"","province","pt","type","category","constrained","Industry","conversion.factor"
"801","Ontario","ON","Direct","Output",NA,"Other wood product manufacturing [BS321900]",154.254224126142
"802","Ontario","ON","Direct","Output",NA,"Pulp, paper and paperboard mills [BS322100]",207.700498127941
"803","Ontario","ON","Direct","Output",NA,"Sawmills and wood preservation [BS321100]",114.828443412033
"804","Ontario","ON","Direct","Output",NA,"Support activities for forestry [BS115300]",19.2946342486093
"805","Ontario","ON","Direct","Output",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",109.315690769573
"806","Ontario","ON","Direct","Output",NA,"Total Forest Sector",1079.36131277455
"807","Ontario","ON","Direct","GDP",NA,"Converted paper product manufacturing [BS322200]",130.587785045652
"808","Ontario","ON","Direct","GDP",NA,"Forestry and logging [BS113000]",28.2329729858116
"809","Ontario","ON","Direct","GDP",NA,"Other wood product manufacturing [BS321900]",54.6804723545877
"810","Ontario","ON","Direct","GDP",NA,"Pulp, paper and paperboard mills [BS322100]",63.495391256511
"811","Ontario","ON","Direct","GDP",NA,"Sawmills and wood preservation [BS321100]",34.2970008925174
"812","Ontario","ON","Direct","GDP",NA,"Support activities for forestry [BS115300]",11.9346980714746
"813","Ontario","ON","Direct","GDP",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",41.8571514691047
"814","Ontario","ON","Direct","GDP",NA,"Total Forest Sector",365.085472075659
"815","Ontario","ON","Direct","Jobs",NA,"Converted paper product manufacturing [BS3222]",0.00103117272375564
"816","Ontario","ON","Direct","Jobs",NA,"Forestry and logging [BS113]",0.000250267999315651
"817","Ontario","ON","Direct","Jobs",NA,"Other wood product manufacturing [BS3219]",0.000711789616683773
"818","Ontario","ON","Direct","Jobs",NA,"Pulp, paper and paperboard mills [BS3221]",0.000271112238162762
"819","Ontario","ON","Direct","Jobs",NA,"Sawmills and wood preservation [BS3211]",0.000233057788951753
"820","Ontario","ON","Direct","Jobs",NA,"Support activities for forestry [BS1153]",0.000120402905972132
"821","Ontario","ON","Direct","Jobs",NA,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.000263227082019941
"822","Ontario","ON","Direct","Jobs",NA,"Total Forest Sector",0.00288103035486165
"823","Ontario","ON","Indirect","Output",FALSE,"Forestry and logging [BS113000]",44.9555148430031
"824","Ontario","ON","Indirect","GDP",FALSE,"Forestry and logging [BS113000]",19.9324248784559
"825","Ontario","ON","Indirect","Jobs",FALSE,"Forestry and logging [BS113]",0.138975996897634
"826","Ontario","ON","Indirect","Output",FALSE,"Support activities for forestry [BS115300]",8.91580529436247
"827","Ontario","ON","Indirect","GDP",FALSE,"Support activities for forestry [BS115300]",4.33851531139031
"828","Ontario","ON","Indirect","Jobs",FALSE,"Support activities for forestry [BS1153]",0.036155407581785
"829","Ontario","ON","Indirect","Output",FALSE,"Sawmills and wood preservation [BS321100]",42.3536891356315
"830","Ontario","ON","Indirect","GDP",FALSE,"Sawmills and wood preservation [BS321100]",21.2884156656971
"831","Ontario","ON","Indirect","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.176294674018823
"832","Ontario","ON","Indirect","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",41.9770708921574
"833","Ontario","ON","Indirect","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",21.8470393959107
"834","Ontario","ON","Indirect","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.176726149240846
"835","Ontario","ON","Indirect","Output",FALSE,"Other wood product manufacturing [BS321900]",72.2374494777138
"836","Ontario","ON","Indirect","GDP",FALSE,"Other wood product manufacturing [BS321900]",36.9444107586978
"837","Ontario","ON","Indirect","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.340550517801203
"838","Ontario","ON","Indirect","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",124.84882436374
"839","Ontario","ON","Indirect","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",65.4263860549029
"840","Ontario","ON","Indirect","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.476342608159652
"841","Ontario","ON","Indirect","Output",FALSE,"Converted paper product manufacturing [BS322200]",132.526185637905
"842","Ontario","ON","Indirect","GDP",FALSE,"Converted paper product manufacturing [BS322200]",67.3087494969779
"843","Ontario","ON","Indirect","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.598347743341422
"844","Ontario","ON","Indirect","GDP",FALSE,"Total Forest Sector",237.085941562033
"845","Ontario","ON","Indirect","Jobs",FALSE,"Total Forest Sector",1.94339309704136
"846","Ontario","ON","Indirect","Output",FALSE,"Total Forest Sector",467.814539644513
"847","Ontario","ON","Indirect","Output",TRUE,"Forestry and logging [BS113000]",29.879839643023
"848","Ontario","ON","Indirect","GDP",TRUE,"Forestry and logging [BS113000]",12.7190285637322
"849","Ontario","ON","Indirect","Jobs",TRUE,"Forestry and logging [BS113]",0.102932311180313
"850","Ontario","ON","Indirect","Output",TRUE,"Support activities for forestry [BS115300]",6.42989337109144
"851","Ontario","ON","Indirect","GDP",TRUE,"Support activities for forestry [BS115300]",3.16938757204547
"852","Ontario","ON","Indirect","Jobs",TRUE,"Support activities for forestry [BS1153]",0.028677599253213
"853","Ontario","ON","Indirect","Output",TRUE,"Sawmills and wood preservation [BS321100]",34.0829368717068
"854","Ontario","ON","Indirect","GDP",TRUE,"Sawmills and wood preservation [BS321100]",17.3021418451281
"855","Ontario","ON","Indirect","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.148151162843546
"856","Ontario","ON","Indirect","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",33.9057782143229
"857","Ontario","ON","Indirect","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",18.0186008410118
"858","Ontario","ON","Indirect","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.151021203808344
"859","Ontario","ON","Indirect","Output",TRUE,"Other wood product manufacturing [BS321900]",60.5335137588459
"860","Ontario","ON","Indirect","GDP",TRUE,"Other wood product manufacturing [BS321900]",31.2079840106101
"861","Ontario","ON","Indirect","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.295773431910273
"862","Ontario","ON","Indirect","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",103.235106568035
"863","Ontario","ON","Indirect","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",54.8537079116647
"864","Ontario","ON","Indirect","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.403385758738647
"865","Ontario","ON","Indirect","Output",TRUE,"Converted paper product manufacturing [BS322200]",108.47413565959
"866","Ontario","ON","Indirect","GDP",TRUE,"Converted paper product manufacturing [BS322200]",56.0463364796132
"867","Ontario","ON","Indirect","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.507914845956893
"868","Ontario","ON","Indirect","GDP",TRUE,"Total Forest Sector",193.317187223806
"869","Ontario","ON","Indirect","Jobs",TRUE,"Total Forest Sector",1.63785631369123
"870","Ontario","ON","Indirect","Output",TRUE,"Total Forest Sector",376.541204086615
"871","Ontario","ON","Induced","Output",FALSE,"Forestry and logging [BS113000]",20.73657487769
"872","Ontario","ON","Induced","GDP",FALSE,"Forestry and logging [BS113000]",12.0619941966263
"873","Ontario","ON","Induced","Jobs",FALSE,"Forestry and logging [BS113]",0.106869034368616
"874","Ontario","ON","Induced","Output",FALSE,"Support activities for forestry [BS115300]",6.76081851370935
"875","Ontario","ON","Induced","GDP",FALSE,"Support activities for forestry [BS115300]",3.93213989932087
"876","Ontario","ON","Induced","Jobs",FALSE,"Support activities for forestry [BS1153]",0.034852367570721
"877","Ontario","ON","Induced","Output",FALSE,"Sawmills and wood preservation [BS321100]",23.9604583001307
"878","Ontario","ON","Induced","GDP",FALSE,"Sawmills and wood preservation [BS321100]",13.9281137062747
"879","Ontario","ON","Induced","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.123581984535929
"880","Ontario","ON","Induced","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",25.8165271259044
"881","Ontario","ON","Induced","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",15.0070634748821
"882","Ontario","ON","Induced","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.133087158405744
"883","Ontario","ON","Induced","Output",FALSE,"Other wood product manufacturing [BS321900]",48.8502798400474
"884","Ontario","ON","Induced","GDP",FALSE,"Other wood product manufacturing [BS321900]",28.3948465144504
"885","Ontario","ON","Induced","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.251921403053714
"886","Ontario","ON","Induced","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",48.320348644749
"887","Ontario","ON","Induced","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",28.1006668514518
"888","Ontario","ON","Induced","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.2489086365153
"889","Ontario","ON","Induced","Output",FALSE,"Converted paper product manufacturing [BS322200]",94.7103134796545
"890","Ontario","ON","Induced","GDP",FALSE,"Converted paper product manufacturing [BS322200]",55.0490173556153
"891","Ontario","ON","Induced","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.488739767346551
"892","Ontario","ON","Induced","GDP",FALSE,"Total Forest Sector",156.473841998622
"893","Ontario","ON","Induced","Jobs",FALSE,"Total Forest Sector",1.38796035179657
"894","Ontario","ON","Induced","Output",FALSE,"Total Forest Sector",269.155320781885
"895","Ontario","ON","Induced","Output",TRUE,"Forestry and logging [BS113000]",16.0743081132668
"896","Ontario","ON","Induced","GDP",TRUE,"Forestry and logging [BS113000]",9.56840595654483
"897","Ontario","ON","Induced","Jobs",TRUE,"Forestry and logging [BS113]",0.0842285629549834
"898","Ontario","ON","Induced","Output",TRUE,"Support activities for forestry [BS115300]",5.45755961576298
"899","Ontario","ON","Induced","GDP",TRUE,"Support activities for forestry [BS115300]",3.25325484606169
"900","Ontario","ON","Induced","Jobs",TRUE,"Support activities for forestry [BS1153]",0.0286573074720549
"901","Ontario","ON","Induced","Output",TRUE,"Sawmills and wood preservation [BS321100]",19.3337267521487
"902","Ontario","ON","Induced","GDP",TRUE,"Sawmills and wood preservation [BS321100]",11.5237115619299
"903","Ontario","ON","Induced","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.101399705778623
"904","Ontario","ON","Induced","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",20.9909539928775
"905","Ontario","ON","Induced","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",12.5146404113074
"906","Ontario","ON","Induced","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.110137101091132
"907","Ontario","ON","Induced","Output",TRUE,"Other wood product manufacturing [BS321900]",39.9789862650008
"908","Ontario","ON","Induced","GDP",TRUE,"Other wood product manufacturing [BS321900]",23.840351025821
"909","Ontario","ON","Induced","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.209828972866354
"910","Ontario","ON","Induced","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",38.2968249950569
"911","Ontario","ON","Induced","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",22.8129518324407
"912","Ontario","ON","Induced","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.20040394834969
"913","Ontario","ON","Induced","Output",TRUE,"Converted paper product manufacturing [BS322200]",77.5067893762737
"914","Ontario","ON","Induced","GDP",TRUE,"Converted paper product manufacturing [BS322200]",46.2191878490107
"915","Ontario","ON","Induced","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.406960834249107
"916","Ontario","ON","Induced","GDP",TRUE,"Total Forest Sector",129.732503483116
"917","Ontario","ON","Induced","Jobs",TRUE,"Total Forest Sector",1.14161643276195
"918","Ontario","ON","Induced","Output",TRUE,"Total Forest Sector",217.639149110387
"919","Prince Edward Island","PE","Direct","Output",NA,"Converted paper product manufacturing [BS322200]",221.446422179904
"920","Prince Edward Island","PE","Direct","Output",NA,"Forestry and logging [BS113000]",27.82684058088
"921","Prince Edward Island","PE","Direct","Output",NA,"Other wood product manufacturing [BS321900]",19.1707813925528
"922","Prince Edward Island","PE","Direct","Output",NA,"Pulp, paper and paperboard mills [BS322100]",0
"923","Prince Edward Island","PE","Direct","Output",NA,"Sawmills and wood preservation [BS321100]",6.31945425405481
"924","Prince Edward Island","PE","Direct","Output",NA,"Support activities for forestry [BS115300]",3.29248877102015
"925","Prince Edward Island","PE","Direct","Output",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",24.1626192066801
"926","Prince Edward Island","PE","Direct","Output",NA,"Total Forest Sector",302.218606385092
"927","Prince Edward Island","PE","Direct","GDP",NA,"Converted paper product manufacturing [BS322200]",75.6741370758664
"928","Prince Edward Island","PE","Direct","GDP",NA,"Forestry and logging [BS113000]",9.55883836747786
"929","Prince Edward Island","PE","Direct","GDP",NA,"Other wood product manufacturing [BS321900]",6.5318728844432
"930","Prince Edward Island","PE","Direct","GDP",NA,"Pulp, paper and paperboard mills [BS322100]",0
"931","Prince Edward Island","PE","Direct","GDP",NA,"Sawmills and wood preservation [BS321100]",2.92075616784046
"932","Prince Edward Island","PE","Direct","GDP",NA,"Support activities for forestry [BS115300]",1.96487233109267
"933","Prince Edward Island","PE","Direct","GDP",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",7.16912877560839
"934","Prince Edward Island","PE","Direct","GDP",NA,"Total Forest Sector",103.819605602329
"935","Prince Edward Island","PE","Direct","Jobs",NA,"Converted paper product manufacturing [BS3222]",0.000828432658514748
"936","Prince Edward Island","PE","Direct","Jobs",NA,"Forestry and logging [BS113]",0.000151348274151733
"937","Prince Edward Island","PE","Direct","Jobs",NA,"Other wood product manufacturing [BS3219]",0.000201797698868977
"938","Prince Edward Island","PE","Direct","Jobs",NA,"Pulp, paper and paperboard mills [BS3221]",0
"939","Prince Edward Island","PE","Direct","Jobs",NA,"Sawmills and wood preservation [BS3211]",9.02779179150687e-05
"940","Prince Edward Island","PE","Direct","Jobs",NA,"Support activities for forestry [BS1153]",8.76226850352137e-05
"941","Prince Edward Island","PE","Direct","Jobs",NA,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.000111519780953908
"942","Prince Edward Island","PE","Direct","Jobs",NA,"Total Forest Sector",0.00147099901543965
"943","Prince Edward Island","PE","Indirect","Output",FALSE,"Forestry and logging [BS113000]",14.1229320032398
"944","Prince Edward Island","PE","Indirect","GDP",FALSE,"Forestry and logging [BS113000]",5.38792131579549
"945","Prince Edward Island","PE","Indirect","Jobs",FALSE,"Forestry and logging [BS113]",0.0478029311059519
"946","Prince Edward Island","PE","Indirect","Output",FALSE,"Support activities for forestry [BS115300]",1.70736126855951
"947","Prince Edward Island","PE","Indirect","GDP",FALSE,"Support activities for forestry [BS115300]",0.70764724248088
"948","Prince Edward Island","PE","Indirect","Jobs",FALSE,"Support activities for forestry [BS1153]",0.00651543592704993
"949","Prince Edward Island","PE","Indirect","Output",FALSE,"Sawmills and wood preservation [BS321100]",2.09700648764438
"950","Prince Edward Island","PE","Indirect","GDP",FALSE,"Sawmills and wood preservation [BS321100]",0.997256323579498
"951","Prince Edward Island","PE","Indirect","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.00974312234557341
"952","Prince Edward Island","PE","Indirect","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",9.53563483428655
"953","Prince Edward Island","PE","Indirect","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",4.44440170379158
"954","Prince Edward Island","PE","Indirect","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0468350216723508
"955","Prince Edward Island","PE","Indirect","Output",FALSE,"Other wood product manufacturing [BS321900]",8.61983681321417
"956","Prince Edward Island","PE","Indirect","GDP",FALSE,"Other wood product manufacturing [BS321900]",4.51242908212245
"957","Prince Edward Island","PE","Indirect","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0488326184082776
"958","Prince Edward Island","PE","Indirect","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",NA
"959","Prince Edward Island","PE","Indirect","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",NA
"960","Prince Edward Island","PE","Indirect","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",NA
"961","Prince Edward Island","PE","Indirect","Output",FALSE,"Converted paper product manufacturing [BS322200]",56.4700056396022
"962","Prince Edward Island","PE","Indirect","GDP",FALSE,"Converted paper product manufacturing [BS322200]",28.3940490931005
"963","Prince Edward Island","PE","Indirect","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.346441921093977
"964","Prince Edward Island","PE","Indirect","GDP",FALSE,"Total Forest Sector",NA
"965","Prince Edward Island","PE","Indirect","Jobs",FALSE,"Total Forest Sector",NA
"966","Prince Edward Island","PE","Indirect","Output",FALSE,"Total Forest Sector",NA
"967","Prince Edward Island","PE","Indirect","Output",TRUE,"Forestry and logging [BS113000]",2.73136416472529
"968","Prince Edward Island","PE","Indirect","GDP",TRUE,"Forestry and logging [BS113000]",1.58453073609664
"969","Prince Edward Island","PE","Indirect","Jobs",TRUE,"Forestry and logging [BS113]",0.0182474497671291
"970","Prince Edward Island","PE","Indirect","Output",TRUE,"Support activities for forestry [BS115300]",0.136224879380127
"971","Prince Edward Island","PE","Indirect","GDP",TRUE,"Support activities for forestry [BS115300]",0.0758782042993881
"972","Prince Edward Island","PE","Indirect","Jobs",TRUE,"Support activities for forestry [BS1153]",0.000958992962980329
"973","Prince Edward Island","PE","Indirect","Output",TRUE,"Sawmills and wood preservation [BS321100]",0.621071758277257
"974","Prince Edward Island","PE","Indirect","GDP",TRUE,"Sawmills and wood preservation [BS321100]",0.335062272903614
"975","Prince Edward Island","PE","Indirect","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.00377163446152103
"976","Prince Edward Island","PE","Indirect","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",3.80082510898123
"977","Prince Edward Island","PE","Indirect","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",1.80493868080259
"978","Prince Edward Island","PE","Indirect","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0218509225643032
"979","Prince Edward Island","PE","Indirect","Output",TRUE,"Other wood product manufacturing [BS321900]",3.2768873775624
"980","Prince Edward Island","PE","Indirect","GDP",TRUE,"Other wood product manufacturing [BS321900]",1.84773991439431
"981","Prince Edward Island","PE","Indirect","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0243134501492056
"982","Prince Edward Island","PE","Indirect","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",NA
"983","Prince Edward Island","PE","Indirect","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",NA
"984","Prince Edward Island","PE","Indirect","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",NA
"985","Prince Edward Island","PE","Indirect","Output",TRUE,"Converted paper product manufacturing [BS322200]",21.6026621859462
"986","Prince Edward Island","PE","Indirect","GDP",TRUE,"Converted paper product manufacturing [BS322200]",12.2761734843077
"987","Prince Edward Island","PE","Indirect","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.1981139220679
"988","Prince Edward Island","PE","Indirect","GDP",TRUE,"Total Forest Sector",NA
"989","Prince Edward Island","PE","Indirect","Jobs",TRUE,"Total Forest Sector",NA
"990","Prince Edward Island","PE","Indirect","Output",TRUE,"Total Forest Sector",NA
"991","Prince Edward Island","PE","Induced","Output",FALSE,"Forestry and logging [BS113000]",6.73285232077338
"992","Prince Edward Island","PE","Induced","GDP",FALSE,"Forestry and logging [BS113000]",3.91580425833324
"993","Prince Edward Island","PE","Induced","Jobs",FALSE,"Forestry and logging [BS113]",0.0373926273383497
"994","Prince Edward Island","PE","Induced","Output",FALSE,"Support activities for forestry [BS115300]",1.79827923719584
"995","Prince Edward Island","PE","Induced","GDP",FALSE,"Support activities for forestry [BS115300]",1.04614790279547
"996","Prince Edward Island","PE","Induced","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0100232479383648
"997","Prince Edward Island","PE","Induced","Output",FALSE,"Sawmills and wood preservation [BS321100]",1.85657699721142
"998","Prince Edward Island","PE","Induced","GDP",FALSE,"Sawmills and wood preservation [BS321100]",1.07971713766471
"999","Prince Edward Island","PE","Induced","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.0103586456742744
"1000","Prince Edward Island","PE","Induced","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",7.17019994768666
"1001","Prince Edward Island","PE","Induced","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",4.17177454325314
"1002","Prince Edward Island","PE","Induced","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0399328485138257
"1003","Prince Edward Island","PE","Induced","Output",FALSE,"Other wood product manufacturing [BS321900]",6.41989619303735
"1004","Prince Edward Island","PE","Induced","GDP",FALSE,"Other wood product manufacturing [BS321900]",3.73491570181609
"1005","Prince Edward Island","PE","Induced","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0357008051436067
"1006","Prince Edward Island","PE","Induced","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",NA
"1007","Prince Edward Island","PE","Induced","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",NA
"1008","Prince Edward Island","PE","Induced","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",NA
"1009","Prince Edward Island","PE","Induced","Output",FALSE,"Converted paper product manufacturing [BS322200]",62.5777141130246
"1010","Prince Edward Island","PE","Induced","GDP",FALSE,"Converted paper product manufacturing [BS322200]",36.3805334386126
"1011","Prince Edward Island","PE","Induced","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.349983785640795
"1012","Prince Edward Island","PE","Induced","GDP",FALSE,"Total Forest Sector",NA
"1013","Prince Edward Island","PE","Induced","Jobs",FALSE,"Total Forest Sector",NA
"1014","Prince Edward Island","PE","Induced","Output",FALSE,"Total Forest Sector",NA
"1015","Prince Edward Island","PE","Induced","Output",TRUE,"Forestry and logging [BS113000]",2.72432677575849
"1016","Prince Edward Island","PE","Induced","GDP",TRUE,"Forestry and logging [BS113000]",1.81041241360903
"1017","Prince Edward Island","PE","Induced","Jobs",TRUE,"Forestry and logging [BS113]",0.0178118249428166
"1018","Prince Edward Island","PE","Induced","Output",TRUE,"Support activities for forestry [BS115300]",0.80469814964403
"1019","Prince Edward Island","PE","Induced","GDP",TRUE,"Support activities for forestry [BS115300]",0.534857895117271
"1020","Prince Edward Island","PE","Induced","Jobs",TRUE,"Support activities for forestry [BS1153]",0.00527149890883411
"1021","Prince Edward Island","PE","Induced","Output",TRUE,"Sawmills and wood preservation [BS321100]",0.833928879561506
"1022","Prince Edward Island","PE","Induced","GDP",TRUE,"Sawmills and wood preservation [BS321100]",0.554288977786562
"1023","Prince Edward Island","PE","Induced","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.0054573087236606
"1024","Prince Edward Island","PE","Induced","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",3.17571053058481
"1025","Prince Edward Island","PE","Induced","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",2.11072718666321
"1026","Prince Edward Island","PE","Induced","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0207667154467034
"1027","Prince Edward Island","PE","Induced","Output",TRUE,"Other wood product manufacturing [BS321900]",2.76637768481302
"1028","Prince Edward Island","PE","Induced","GDP",TRUE,"Other wood product manufacturing [BS321900]",1.83857327684175
"1029","Prince Edward Island","PE","Induced","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0180825037626507
"1030","Prince Edward Island","PE","Induced","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",NA
"1031","Prince Edward Island","PE","Induced","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",NA
"1032","Prince Edward Island","PE","Induced","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",NA
"1033","Prince Edward Island","PE","Induced","Output",TRUE,"Converted paper product manufacturing [BS322200]",29.5453416680663
"1034","Prince Edward Island","PE","Induced","GDP",TRUE,"Converted paper product manufacturing [BS322200]",19.6390878621993
"1035","Prince Edward Island","PE","Induced","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.193308353220684
"1036","Prince Edward Island","PE","Induced","GDP",TRUE,"Total Forest Sector",NA
"1037","Prince Edward Island","PE","Induced","Jobs",TRUE,"Total Forest Sector",NA
"1038","Prince Edward Island","PE","Induced","Output",TRUE,"Total Forest Sector",NA
"1039","Quebec","QC","Direct","Output",NA,"Converted paper product manufacturing [BS322200]",124.069012381122
"1040","Quebec","QC","Direct","Output",NA,"Forestry and logging [BS113000]",80.0385297456857
"1041","Quebec","QC","Direct","Output",NA,"Other wood product manufacturing [BS321900]",117.642788918899
"1042","Quebec","QC","Direct","Output",NA,"Pulp, paper and paperboard mills [BS322100]",226.510403836352
"1043","Quebec","QC","Direct","Output",NA,"Sawmills and wood preservation [BS321100]",148.954386712467
"1044","Quebec","QC","Direct","Output",NA,"Support activities for forestry [BS115300]",23.2848069830779
"1045","Quebec","QC","Direct","Output",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",70.4133492295808
"1046","Quebec","QC","Direct","Output",NA,"Total Forest Sector",790.913277807184
"1047","Quebec","QC","Direct","GDP",NA,"Converted paper product manufacturing [BS322200]",39.6134974589286
"1048","Quebec","QC","Direct","GDP",NA,"Forestry and logging [BS113000]",27.1080215968279
"1049","Quebec","QC","Direct","GDP",NA,"Other wood product manufacturing [BS321900]",38.4332151422479
"1050","Quebec","QC","Direct","GDP",NA,"Pulp, paper and paperboard mills [BS322100]",78.7667864376754
"1051","Quebec","QC","Direct","GDP",NA,"Sawmills and wood preservation [BS321100]",43.4555849756513
"1052","Quebec","QC","Direct","GDP",NA,"Support activities for forestry [BS115300]",11.2671230747346
"1053","Quebec","QC","Direct","GDP",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",24.3663694995935
"1054","Quebec","QC","Direct","GDP",NA,"Total Forest Sector",263.010598185659
"1055","Quebec","QC","Direct","Jobs",NA,"Converted paper product manufacturing [BS3222]",0.00031927870663716
"1056","Quebec","QC","Direct","Jobs",NA,"Forestry and logging [BS113]",0.000273693387149122
"1057","Quebec","QC","Direct","Jobs",NA,"Other wood product manufacturing [BS3219]",0.000513851077477426
"1058","Quebec","QC","Direct","Jobs",NA,"Pulp, paper and paperboard mills [BS3221]",0.000366787610466652
"1059","Quebec","QC","Direct","Jobs",NA,"Sawmills and wood preservation [BS3211]",0.000374082713346506
"1060","Quebec","QC","Direct","Jobs",NA,"Support activities for forestry [BS1153]",0.000139695776042563
"1061","Quebec","QC","Direct","Jobs",NA,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.00018956379274365
"1062","Quebec","QC","Direct","Jobs",NA,"Total Forest Sector",0.00217695306386308
"1063","Quebec","QC","Indirect","Output",FALSE,"Forestry and logging [BS113000]",46.1856974623499
"1064","Quebec","QC","Indirect","GDP",FALSE,"Forestry and logging [BS113000]",19.2736597467117
"1065","Quebec","QC","Indirect","Jobs",FALSE,"Forestry and logging [BS113]",0.166399060835748
"1066","Quebec","QC","Indirect","Output",FALSE,"Support activities for forestry [BS115300]",14.2419378454487
"1067","Quebec","QC","Indirect","GDP",FALSE,"Support activities for forestry [BS115300]",6.20806694039877
"1068","Quebec","QC","Indirect","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0567923421320761
"1069","Quebec","QC","Indirect","Output",FALSE,"Sawmills and wood preservation [BS321100]",54.3378304654498
"1070","Quebec","QC","Indirect","GDP",FALSE,"Sawmills and wood preservation [BS321100]",27.279420917705
